,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
0,148,Ramiro,0,Ramiro,PER,PROPN,nsubj,PROPN,False,True,False,False
1,148,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,148,yo,2,yo,,PRON,nsubj,PRON,True,True,False,False
3,148,voy,3,ir,,AUX,aux,AUX,True,True,False,False
4,148,a,4,a,,ADP,case,ADP,False,True,False,False
5,148,ser,5,ser,,AUX,cop,AUX,True,True,False,False
6,148,tu,6,tu,,DET,det,DET,True,True,False,False
7,148,mejor,7,mejor,,ADJ,amod,ADJ,True,True,False,False
8,148,compañía,8,compañía,,NOUN,ROOT,NOUN,False,True,False,False
9,148,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,149,Comentó,0,comentar,,VERB,ROOT,VERB,True,True,False,False
1,149,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
2,149,no,2,no,,ADV,advmod,ADV,True,True,False,False
3,149,extraña,3,extrañar,,VERB,ccomp,VERB,False,True,False,False
4,149,los,4,el,,DET,det,DET,True,True,False,False
5,149,caminos,5,camino,,NOUN,nsubj,NOUN,False,True,False,False
6,149,de,6,de,,ADP,case,ADP,True,True,False,False
7,149,piedra,7,piedra,,NOUN,nmod,NOUN,False,True,False,False
8,149,.,8,.,,PUNCT,punct,PUNCT,False,False,False,True
0,150,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,150,terminar,1,terminar,,VERB,advcl,VERB,False,True,False,False
2,150,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,150,se,3,él,,PRON,obj,PRON,True,True,False,False
4,150,despidió,4,despedir,,VERB,ROOT,VERB,False,True,False,False
5,150,murmurando,5,murmurar,,VERB,xcomp,VERB,False,True,False,False
6,150,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,150,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,150,Los,8,el,,DET,det,DET,True,True,False,False
9,150,que,9,que,,PRON,nsubj,PRON,True,True,False,False
10,150,quieran,10,querer,,VERB,csubj,VERB,False,True,False,False
11,150,",",11,",",,PUNCT,punct,PUNCT,False,False,False,True
12,150,síganme,12,síganmir,,VERB,ccomp,VERB,False,True,False,False
13,150,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
14,150,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,151,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,151,me,1,yo,,PRON,obj,PRON,True,True,False,False
2,151,sorprendió,2,sorprender,,VERB,ROOT,VERB,False,True,False,False
3,151,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,151,el,4,el,,DET,det,DET,True,True,False,False
5,151,olmo,5,olmo,,NOUN,nsubj,NOUN,False,True,False,False
6,151,se,6,él,,PRON,obj,PRON,True,True,False,False
7,151,quema,7,quemar,,VERB,advcl,VERB,False,True,False,False
8,151,fácilmente,8,fácilmente,,ADV,advmod,ADV,False,True,False,False
9,151,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,152,Por,0,por,,ADP,advmod,ADP,True,True,False,False
1,152,desgracia,1,desgracia,,NOUN,fixed,NOUN,False,True,False,False
2,152,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,152,al,3,al,,ADP,case,ADP,True,True,False,False
4,152,caminante,4,caminante,,NOUN,obj,NOUN,False,True,False,False
5,152,le,5,él,,PRON,obj,PRON,True,True,False,False
6,152,queda,6,quedar,,VERB,ROOT,VERB,False,True,False,False
7,152,un,7,uno,,DET,det,DET,True,True,False,False
8,152,largo,8,largo,,ADJ,amod,ADJ,True,True,False,False
9,152,trecho,9,trecho,,NOUN,nsubj,NOUN,False,True,False,False
10,152,para,10,para,,ADP,mark,ADP,True,True,False,False
11,152,pensar,11,pensar,,VERB,acl,VERB,False,True,False,False
12,152,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,153,Recordá,0,Recordá,,PROPN,ROOT,PROPN,False,True,False,False
1,153,que,1,que,,PRON,nsubj,PRON,True,True,False,False
2,153,a,2,a,,ADP,case,ADP,False,True,False,False
3,153,esa,3,ese,,DET,det,DET,True,True,False,False
4,153,mesa,4,mesa,,NOUN,obl,NOUN,False,True,False,False
5,153,le,5,él,,PRON,obj,PRON,True,True,False,False
6,153,quedan,6,quedar,,VERB,acl,VERB,False,True,False,False
7,153,mejor,7,mejor,,ADV,advmod,ADV,True,True,False,False
8,153,cuatro,8,cuatro,,NUM,nummod,NUM,True,True,False,False
9,153,patas,9,pata,,NOUN,nsubj,NOUN,False,True,False,False
10,153,cortas,10,corto,,ADJ,amod,ADJ,False,True,False,False
11,153,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,154,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,154,aconseja,1,aconsejar,,VERB,ROOT,VERB,False,True,False,False
2,154,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,154,esté,3,estar,,AUX,cop,AUX,False,True,False,False
4,154,prevenido,4,prevenir,,VERB,ccomp,VERB,False,True,False,False
5,154,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,154,porque,6,porque,,SCONJ,mark,SCONJ,True,True,False,False
7,154,ese,7,ese,,DET,det,DET,True,True,False,False
8,154,hombre,8,hombre,,NOUN,nsubj,NOUN,False,True,False,False
9,154,hace,9,hacer,,VERB,advcl,VERB,True,True,False,False
10,154,trampa,10,trampa,,NOUN,obj,NOUN,False,True,False,False
11,154,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,155,Mi,0,mi,,DET,det,DET,True,True,False,False
1,155,abuela,1,abuela,,NOUN,nsubj,NOUN,False,True,False,False
2,155,me,2,yo,,PRON,iobj,PRON,True,True,False,False
3,155,advirtió,3,advertir,,VERB,ROOT,VERB,False,True,False,False
4,155,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,155,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,155,Todos,6,todo,,PRON,nsubj,PRON,True,True,False,False
7,155,tratan,7,tratar,,VERB,ccomp,VERB,False,True,False,False
8,155,al,8,al,,ADP,case,ADP,True,True,False,False
9,155,diablo,9,diablo,,NOUN,obj,NOUN,False,True,False,False
10,155,con,10,con,,ADP,case,ADP,True,True,False,False
11,155,muy,11,mucho,,ADV,advmod,ADV,True,True,False,False
12,155,poco,12,poco,,ADV,advmod,ADV,True,True,False,False
13,155,respeto,13,respetar,,VERB,advcl,VERB,False,True,False,False
14,155,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,155,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,156,Para,0,para,,ADP,case,ADP,True,True,False,False
1,156,convencernos,1,convencerno,,NOUN,obl,NOUN,False,True,False,False
2,156,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,156,él,3,él,,PRON,nsubj,PRON,True,True,False,False
4,156,nos,4,yo,,PRON,iobj,PRON,True,True,False,False
5,156,dijo,5,decir,,VERB,ROOT,VERB,True,True,False,False
6,156,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,156,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,156,Quien,8,quien,,PRON,nsubj,PRON,True,True,False,False
9,156,tire,9,tirar,,VERB,ccomp,VERB,False,True,False,False
10,156,una,10,uno,,DET,det,DET,True,True,False,False
11,156,bala,11,bala,,NOUN,obj,NOUN,False,True,False,False
12,156,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,156,se,13,él,,PRON,obj,PRON,True,True,False,False
14,156,vuelve,14,volver,,VERB,ccomp,VERB,False,True,False,False
15,156,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,157,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,157,ser,1,ser,,AUX,aux,AUX,True,True,False,False
2,157,derrotado,2,derrotar,,VERB,advcl,VERB,False,True,False,False
3,157,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,157,comprobé,4,comprobé,,VERB,ROOT,VERB,False,True,False,False
5,157,que,5,que,,SCONJ,mark,SCONJ,True,True,False,False
6,157,nadie,6,nadie,,PRON,nsubj,PRON,True,True,False,False
7,157,ayuda,7,ayudar,,VERB,ccomp,VERB,False,True,False,False
8,157,al,8,al,,ADP,case,ADP,True,True,False,False
9,157,perdedor,9,perdedor,,NOUN,obj,NOUN,False,True,False,False
10,157,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,158,Él,0,él,,PRON,nsubj,PRON,True,True,False,False
1,158,declaró,1,declarar,,VERB,ROOT,VERB,False,True,False,False
2,158,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,158,arrepentido,3,arrepentido,,ADJ,advmod,ADJ,False,True,False,False
4,158,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,158,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,158,Acepto,6,Acepto,,PROPN,ccomp,PROPN,False,True,False,False
7,158,que,7,que,,SCONJ,mark,SCONJ,True,True,False,False
8,158,me,8,yo,,PRON,obj,PRON,True,True,False,False
9,158,equivoqué,9,equivocar,,VERB,ccomp,VERB,False,True,False,False
10,158,al,10,al,,ADP,mark,ADP,True,True,False,False
11,158,clavarle,11,clavar él,,VERB,advcl,VERB,False,True,False,False
12,158,ese,12,ese,,DET,det,DET,True,True,False,False
13,158,cuchillo,13,cuchillo,,NOUN,obj,NOUN,False,True,False,False
14,158,en,14,en,,ADP,case,ADP,True,True,False,False
15,158,el,15,el,,DET,det,DET,True,True,False,False
16,158,pie,16,pie,,NOUN,obl,NOUN,False,True,False,False
17,158,"""",17,"""",,PUNCT,punct,PUNCT,False,False,False,True
18,158,.,18,.,,PUNCT,punct,PUNCT,False,False,False,True
0,159,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,159,inútil,1,inútil,,ADJ,ROOT,ADJ,False,True,False,False
2,159,:,2,:,,PUNCT,punct,PUNCT,False,False,False,True
3,159,eres,3,ser,,AUX,cop,AUX,True,True,False,False
4,159,más,4,más,,ADV,advmod,ADV,True,True,False,False
5,159,frío,5,frío,,ADJ,advcl,ADJ,False,True,False,False
6,159,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,159,el,7,el,,DET,det,DET,True,True,False,False
8,159,último,8,último,,ADJ,amod,ADJ,True,True,False,False
9,159,planeta,9,planeta,,NOUN,nmod,NOUN,False,True,False,False
10,159,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,160,Con,0,con,,ADP,case,ADP,True,True,False,False
1,160,optimismo,1,optimismo,,NOUN,obl,NOUN,False,True,False,False
2,160,decidió,2,decidir,,VERB,ROOT,VERB,False,True,False,False
3,160,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,160,ya,4,ya,,ADV,advmod,ADV,True,True,False,False
5,160,podía,5,poder,,AUX,aux,AUX,False,True,False,False
6,160,darlo,6,dar él,,VERB,xcomp,VERB,False,True,False,False
7,160,por,7,por,,ADP,case,ADP,True,True,False,False
8,160,hecho,8,hecho,,NOUN,obl,NOUN,True,True,False,False
9,160,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,161,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,161,verlo,1,ver él,,VERB,advcl,VERB,False,True,False,False
2,161,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,161,sostuvo,3,sostener,,VERB,ROOT,VERB,False,True,False,False
4,161,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
5,161,no,5,no,,ADV,advmod,ADV,True,True,False,False
6,161,era,6,ser,,AUX,cop,AUX,True,True,False,False
7,161,posible,7,posible,,ADJ,ccomp,ADJ,True,True,False,False
8,161,defraudar,8,defraudar,,VERB,csubj,VERB,False,True,False,False
9,161,dos,9,dos,,NUM,nummod,NUM,True,True,False,False
10,161,veces,10,vez,,NOUN,obl,NOUN,True,True,False,False
11,161,al,11,al,,ADP,case,ADP,True,True,False,False
12,161,mismo,12,mismo,,DET,det,DET,True,True,False,False
13,161,banco,13,banco,,NOUN,obl,NOUN,False,True,False,False
14,161,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,162,Nunca,0,nunca,,ADV,advmod,ADV,True,True,False,False
1,162,olvides,1,olvid,,NOUN,ROOT,NOUN,False,True,False,False
2,162,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,162,aquel,3,aquel,,DET,det,DET,True,True,False,False
4,162,hombre,4,hombre,,NOUN,nsubj,NOUN,False,True,False,False
5,162,perdió,5,perder,,VERB,ccomp,VERB,False,True,False,False
6,162,lo,6,él,,PRON,det,PRON,True,True,False,False
7,162,que,7,que,,PRON,obj,PRON,True,True,False,False
8,162,depositó,8,depositar,,VERB,ccomp,VERB,False,True,False,False
9,162,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,163,No,0,no,,ADV,advmod,ADV,True,True,False,False
1,163,le,1,él,,PRON,obj,PRON,True,True,False,False
2,163,hagas,2,hagar,,VERB,ROOT,VERB,False,True,False,False
3,163,caso,3,caso,,NOUN,obj,NOUN,False,True,False,False
4,163,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,163,haz,5,hacer,,VERB,advcl,VERB,False,True,False,False
6,163,lo,6,él,,PRON,det,PRON,True,True,False,False
7,163,que,7,que,,PRON,obj,PRON,True,True,False,False
8,163,debas,8,debas,,VERB,aux,VERB,False,True,False,False
9,163,hacer,9,hacer,,VERB,xcomp,VERB,True,True,False,False
10,163,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,164,Ayer,0,ayer,PER,ADV,advmod,ADV,True,True,False,False
1,164,Candela,1,Candela,PER,PROPN,nsubj,PROPN,False,True,False,False
2,164,me,2,yo,,PRON,iobj,PRON,True,True,False,False
3,164,recordó,3,recordar,,VERB,ROOT,VERB,False,True,False,False
4,164,que,4,que,,SCONJ,mark,SCONJ,True,True,False,False
5,164,Franco,5,Franco,PER,PROPN,nsubj,PROPN,False,True,False,False
6,164,se,6,él,,PRON,obj,PRON,True,True,False,False
7,164,quedó,7,quedar,,VERB,ccomp,VERB,True,True,False,False
8,164,ciego,8,ciego,,ADJ,advmod,ADJ,False,True,False,False
9,164,cuando,9,cuando,,SCONJ,mark,SCONJ,True,True,False,False
10,164,ella,10,él,,PRON,nsubj,PRON,True,True,False,False
11,164,era,11,ser,,AUX,cop,AUX,True,True,False,False
12,164,chica,12,chica,,NOUN,advcl,NOUN,False,True,False,False
13,164,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,165,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,165,repitió,1,repetir,,VERB,ROOT,VERB,False,True,False,False
2,165,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,165,si,3,si,,SCONJ,mark,SCONJ,True,True,False,False
4,165,la,4,el,,DET,det,DET,True,True,False,False
5,165,multitud,5,multitud,,NOUN,nsubj,NOUN,False,True,False,False
6,165,ríe,6,ríe,MISC,PROPN,appos,PROPN,False,True,False,False
7,165,",",7,",",,PUNCT,punct,PUNCT,False,False,False,True
8,165,estará,8,estar,LOC,AUX,cop,AUX,True,True,False,False
9,165,contento,9,contento,,ADJ,ccomp,ADJ,False,True,False,False
10,165,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,166,Papá,0,Papá,PER,PROPN,nsubj,PROPN,False,True,False,False
1,166,me,1,yo,,PRON,iobj,PRON,True,True,False,False
2,166,explicó,2,explicar,,VERB,ROOT,VERB,True,True,False,False
3,166,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,166,muchas,4,mucho,,DET,det,DET,True,True,False,False
5,166,veces,5,vez,,NOUN,obl,NOUN,True,True,False,False
6,166,el,6,el,,DET,det,DET,True,True,False,False
7,166,hombre,7,hombre,,NOUN,nsubj,NOUN,False,True,False,False
8,166,busca,8,buscar,,VERB,ccomp,VERB,False,True,False,False
9,166,consuelo,9,consuelo,,NOUN,obj,NOUN,False,True,False,False
10,166,antes,10,antes,,ADV,advmod,ADV,True,True,False,False
11,166,de,11,de,,ADP,mark,ADP,True,True,False,False
12,166,morir,12,morir,,VERB,advcl,VERB,False,True,False,False
13,166,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,167,Se,0,él,,PRON,obj,PRON,True,True,False,False
1,167,conforma,1,conformar,,VERB,ROOT,VERB,False,True,False,False
2,167,pensando,2,pensar,,VERB,csubj,VERB,False,True,False,False
3,167,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,167,nadie,4,nadie,,PRON,nsubj,PRON,True,True,False,False
5,167,sabe,5,saber,,VERB,ccomp,VERB,True,True,False,False
6,167,cómo,6,cómo,,PRON,obl,PRON,True,True,False,False
7,167,alcanzar,7,alcanzar,,VERB,xcomp,VERB,False,True,False,False
8,167,la,8,el,,DET,det,DET,True,True,False,False
9,167,gloria,9,gloria,,NOUN,obj,NOUN,False,True,False,False
10,167,sin,10,sin,,ADP,case,ADP,True,True,False,False
11,167,ayuda,11,ayuda,,NOUN,obl,NOUN,False,True,False,False
12,167,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,168,Y,0,y,,CCONJ,advmod,CCONJ,False,True,False,False
1,168,yo,1,yo,,PRON,nsubj,PRON,True,True,False,False
2,168,le,2,él,,PRON,cop,PRON,True,True,False,False
3,168,recomendé,3,recomendé,,ADJ,ROOT,ADJ,False,True,False,False
4,168,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,168,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,168,Esa,6,ese,,DET,det,DET,True,True,False,False
7,168,mentira,7,mentira,,NOUN,nsubj,NOUN,False,True,False,False
8,168,mejor,8,mejor,,ADJ,advmod,ADJ,True,True,False,False
9,168,déjala,9,déjalar,,VERB,advcl,VERB,False,True,False,False
10,168,para,10,para,,ADP,case,ADP,True,True,False,False
11,168,tu,11,tu,,DET,det,DET,True,True,False,False
12,168,amo,12,amo,,NOUN,obj,NOUN,False,True,False,False
13,168,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,169,Ella,0,él,,PRON,nsubj,PRON,True,True,False,False
1,169,comprendió,1,comprender,,VERB,ROOT,VERB,False,True,False,False
2,169,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,169,serían,3,ser,,AUX,cop,AUX,False,True,False,False
4,169,coronados,4,coronado,,ADJ,ccomp,ADJ,False,True,False,False
5,169,al,5,al,,ADP,case,ADP,True,True,False,False
6,169,final,6,final,,NOUN,obj,NOUN,True,True,False,False
7,169,del,7,del,,ADP,case,ADP,True,True,False,False
8,169,día,8,día,,NOUN,nmod,NOUN,True,True,False,False
9,169,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,170,Con,0,con,,ADP,case,ADP,True,True,False,False
1,170,orgullo,1,orgullo,,NOUN,obl,NOUN,False,True,False,False
2,170,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,170,Gerardo,3,Gerardo,PER,PROPN,nsubj,PROPN,False,True,False,False
4,170,concluyó,4,concluir,,VERB,ROOT,VERB,False,True,False,False
5,170,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,170,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,170,En,7,En,,ADP,case,ADP,True,True,False,False
8,170,Roma,8,Roma,LOC,PROPN,obl,PROPN,False,True,False,False
9,170,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,170,gana,10,ganar,,VERB,ccomp,VERB,False,True,False,False
11,170,la,11,el,,DET,det,DET,True,True,False,False
12,170,ley,12,ley,,NOUN,obj,NOUN,False,True,False,False
13,170,"""",13,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,171,Ellos,0,él,,PRON,nsubj,PRON,True,True,False,False
1,171,le,1,él,,PRON,iobj,PRON,True,True,False,False
2,171,advirtieron,2,advertir,,VERB,ROOT,VERB,False,True,False,False
3,171,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,171,si,4,si,,SCONJ,mark,SCONJ,True,True,False,False
5,171,los,5,él,,PRON,obj,PRON,True,True,False,False
6,171,cría,6,cer,,VERB,advcl,VERB,False,True,False,False
7,171,él,7,él,,PRON,nsubj,PRON,True,True,False,False
8,171,solo,8,solo,,ADJ,fixed,ADJ,True,True,False,False
9,171,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,171,fallará,10,fallar,,VERB,ccomp,VERB,False,True,False,False
11,171,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,172,Se,0,él,,PRON,expl:pass,PRON,True,True,False,False
1,172,negó,1,negar,,VERB,ROOT,VERB,False,True,False,False
2,172,argumentando,2,argumentar,,VERB,csubj,VERB,False,True,False,False
3,172,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,172,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,172,se,5,él,,PRON,obj,PRON,True,True,False,False
6,172,convida,6,convir,,VERB,ccomp,VERB,False,True,False,False
7,172,lo,7,él,,PRON,det,PRON,True,True,False,False
8,172,que,8,que,,PRON,obj,PRON,True,True,False,False
9,172,fue,9,ser,,AUX,aux,AUX,True,True,False,False
10,172,regalado,10,regalar,,VERB,csubj,VERB,False,True,False,False
11,172,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,173,José,0,José,PER,PROPN,nsubj,PROPN,False,True,False,False
1,173,lo,1,él,,PRON,obj,PRON,True,True,False,False
2,173,convenció,2,convencer,,VERB,ROOT,VERB,False,True,False,False
3,173,diciéndole,3,decir él,,VERB,advcl,VERB,False,True,False,False
4,173,:,4,:,,PUNCT,punct,PUNCT,False,False,False,True
5,173,"""",5,"""",,PUNCT,punct,PUNCT,False,False,False,True
6,173,La,6,el,,DET,det,DET,True,True,False,False
7,173,mosca,7,mosca,,NOUN,nsubj,NOUN,False,True,False,False
8,173,muere,8,morir,,VERB,ccomp,VERB,False,True,False,False
9,173,en,9,en,,ADP,case,ADP,True,True,False,False
10,173,la,10,el,,DET,det,DET,True,True,False,False
11,173,tela,11,tela,,NOUN,obl,NOUN,False,True,False,False
12,173,de,12,de,,ADP,case,ADP,True,True,False,False
13,173,la,13,el,,DET,det,DET,True,True,False,False
14,173,araña,14,araña,,NOUN,nmod,NOUN,False,True,False,False
15,173,"""",15,"""",,PUNCT,punct,PUNCT,False,False,False,True
16,173,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,174,Para,0,para,,ADP,mark,ADP,True,True,False,False
1,174,consolarla,1,consolar él,,VERB,advcl,VERB,False,True,False,False
2,174,dijo,2,decir,,VERB,ROOT,VERB,True,True,False,False
3,174,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,174,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,174,Si,5,Si,,SCONJ,mark,SCONJ,True,True,False,False
6,174,fuera,6,ser,,AUX,cop,AUX,True,True,False,False
7,174,más,7,más,,ADV,advmod,ADV,True,True,False,False
8,174,grande,8,grande,,ADJ,advcl,ADJ,False,True,False,False
9,174,",",9,",",,PUNCT,punct,PUNCT,False,False,False,True
10,174,le,10,él,,PRON,obj,PRON,True,True,False,False
11,174,partiría,11,partir,,VERB,ccomp,VERB,False,True,False,False
12,174,las,12,el,,DET,det,DET,True,True,False,False
13,174,rodillas,13,rodilla,,NOUN,nsubj,NOUN,False,True,False,False
14,174,"""",14,"""",,PUNCT,punct,PUNCT,False,False,False,True
15,174,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,175,Tomó,0,tomar,,VERB,ROOT,VERB,False,True,False,False
1,175,la,1,el,,DET,det,DET,True,True,False,False
2,175,guitarra,2,guitarra,,NOUN,obj,NOUN,False,True,False,False
3,175,y,3,y,,CCONJ,cc,CCONJ,False,True,False,False
4,175,recitó,4,recitar,,VERB,conj,VERB,False,True,False,False
5,175,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,175,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,175,De,7,De,,ADP,case,ADP,True,True,False,False
8,175,Sevilla,8,Sevilla,LOC,PROPN,obj,PROPN,False,True,False,False
9,175,viniste,9,viniste,,PROPN,ccomp,PROPN,False,True,False,False
10,175,",",10,",",,PUNCT,punct,PUNCT,False,False,False,True
11,175,con,11,con,,ADP,case,ADP,True,True,False,False
12,175,tus,12,tu,,DET,det,DET,True,True,False,False
13,175,aires,13,aire,,NOUN,obl,NOUN,False,True,False,False
14,175,de,14,de,,ADP,case,ADP,True,True,False,False
15,175,gran,15,gran,,ADJ,amod,ADJ,True,True,False,False
16,175,entendedor,16,entendedor,,ADJ,nmod,ADJ,False,True,False,False
17,175,"""",17,"""",,PUNCT,punct,PUNCT,False,False,False,True
18,175,.,18,.,,PUNCT,punct,PUNCT,False,False,False,True
0,176,Marina,0,Marina,,PROPN,nsubj,PROPN,False,True,False,False
1,176,les,1,él,,PRON,iobj,PRON,True,True,False,False
2,176,advirtió,2,advertir,,VERB,ROOT,VERB,False,True,False,False
3,176,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,176,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,176,El,5,el,,DET,det,DET,True,True,False,False
6,176,sapo,6,sapo,,NOUN,nsubj,NOUN,False,True,False,False
7,176,muere,7,morir,,VERB,ccomp,VERB,False,True,False,False
8,176,al,8,al,,ADP,mark,ADP,True,True,False,False
9,176,ponerlo,9,poner él,,VERB,advcl,VERB,False,True,False,False
10,176,en,10,en,,ADP,case,ADP,True,True,False,False
11,176,sal,11,sal,,PROPN,obl,PROPN,False,True,False,False
12,176,"""",12,"""",,PUNCT,punct,PUNCT,False,False,False,True
13,176,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,177,La,0,el,,DET,det,DET,True,True,False,False
1,177,compañera,1,compañera,,NOUN,nsubj,NOUN,False,True,False,False
2,177,reconoció,2,reconocer,,VERB,ROOT,VERB,False,True,False,False
3,177,que,3,que,,SCONJ,mark,SCONJ,True,True,False,False
4,177,la,4,el,,DET,det,DET,True,True,False,False
5,177,tarea,5,tarea,,NOUN,nsubj,NOUN,False,True,False,False
6,177,estaba,6,estar,,AUX,cop,AUX,True,True,False,False
7,177,muy,7,mucho,,ADV,advmod,ADV,True,True,False,False
8,177,bien,8,bien,,ADV,advmod,ADV,True,True,False,False
9,177,hecha,9,hecho,,ADJ,ccomp,ADJ,False,True,False,False
10,177,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,178,Con,0,con,,ADP,case,ADP,True,True,False,False
1,178,saña,1,saña,,NOUN,obl,NOUN,False,True,False,False
2,178,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,178,ella,3,él,,PRON,nsubj,PRON,True,True,False,False
4,178,me,4,yo,,PRON,obj,PRON,True,True,False,False
5,178,comentó,5,comentar,,VERB,ROOT,VERB,True,True,False,False
6,178,:,6,:,,PUNCT,punct,PUNCT,False,False,False,True
7,178,"""",7,"""",,PUNCT,punct,PUNCT,False,False,False,True
8,178,No,8,no,,ADV,advmod,ADV,True,True,False,False
9,178,me,9,yo,,PRON,obj,PRON,True,True,False,False
10,178,has,10,haber,,AUX,aux,AUX,False,True,False,False
11,178,dado,11,dar,,VERB,ccomp,VERB,True,True,False,False
12,178,las,12,el,,DET,det,DET,True,True,False,False
13,178,gracias,13,gracia,,NOUN,obj,NOUN,False,True,False,False
14,178,por,14,por,,ADP,nmod,ADP,True,True,False,False
15,178,estar,15,estar,,AUX,aux,AUX,True,True,False,False
16,178,acompañado,16,acompañado,,ADJ,obj,ADJ,False,True,False,False
17,178,"""",17,"""",,PUNCT,punct,PUNCT,False,False,False,True
0,179,Sigo,0,seguir,PER,VERB,ROOT,VERB,False,True,False,False
1,179,adelante,1,adelante,,ADV,advmod,ADV,True,True,False,False
