,index,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
887,10,63,otra,10,otro,,DET,det,DET,True,True,False,False
888,11,63,persona,11,persona,,NOUN,obj,NOUN,False,True,False,False
890,13,63,llora,13,llorar,,VERB,acl,VERB,False,True,False,False
891,14,63,también,14,también,,ADV,advmod,ADV,True,True,False,False
893,0,64,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
895,2,64,eso,2,ese,,PRON,nsubj,PRON,True,True,False,False
896,3,64,era,3,ser,,AUX,cop,AUX,True,True,False,False
897,4,64,cierto,4,cierto,,ADJ,ROOT,ADJ,True,True,False,False
899,6,64,se,6,él,,PRON,expl:pass,PRON,True,True,False,False
900,7,64,le,7,él,,PRON,obj,PRON,True,True,False,False
901,8,64,notaba,8,notar,,VERB,advcl,VERB,False,True,False,False
902,9,64,que,9,que,,SCONJ,mark,SCONJ,True,True,False,False
903,10,64,no,10,no,,ADV,advmod,ADV,True,True,False,False
904,11,64,era,11,ser,,AUX,cop,AUX,True,True,False,False
905,12,64,un,12,uno,,DET,det,DET,True,True,False,False
906,13,64,muchacho,13,muchacho,,NOUN,csubj,NOUN,False,True,False,False
907,14,64,muy,14,mucho,,ADV,advmod,ADV,True,True,False,False
908,15,64,normal,15,normal,,ADJ,amod,ADJ,False,True,False,False
910,0,65,Recuerdo,0,recordar,,VERB,ROOT,VERB,False,True,False,False
911,1,65,que,1,que,,SCONJ,mark,SCONJ,True,True,False,False
912,2,65,nos,2,yo,,PRON,iobj,PRON,True,True,False,False
913,3,65,sentamos,3,sentir,,VERB,ccomp,VERB,False,True,False,False
914,4,65,a,4,a,,ADP,mark,ADP,False,True,False,False
915,5,65,tomar,5,tomar,,VERB,xcomp,VERB,False,True,False,False
916,6,65,un,6,uno,,DET,det,DET,True,True,False,False
917,7,65,café,7,café,,NOUN,obj,NOUN,False,True,False,False
918,8,65,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
919,9,65,me,9,yo,,PRON,obj,PRON,True,True,False,False
920,10,65,esquivaba,10,esquivar,,VERB,conj,VERB,False,True,False,False
921,11,65,la,11,el,,DET,det,DET,True,True,False,False
922,12,65,mirada,12,mirada,,NOUN,nsubj,NOUN,False,True,False,False
924,0,66,Yo,0,yo,,PRON,nsubj,PRON,True,True,False,False
925,1,66,le,1,él,,PRON,obj,PRON,True,True,False,False
926,2,66,hice,2,hacer,,VERB,ROOT,VERB,False,True,False,False
927,3,66,una,3,uno,,DET,det,DET,True,True,False,False
928,4,66,pregunta,4,pregunta,,NOUN,obj,NOUN,False,True,False,False
929,5,66,y,5,y,,CCONJ,cc,CCONJ,False,True,False,False
930,6,66,no,6,no,,ADV,advmod,ADV,True,True,False,False
931,7,66,me,7,yo,,PRON,obj,PRON,True,True,False,False
932,8,66,contestó,8,contestar,,VERB,conj,VERB,False,True,False,False
934,10,66,no,10,no,,ADV,advmod,ADV,True,True,False,False
935,11,66,me,11,yo,,PRON,obj,PRON,True,True,False,False
936,12,66,contestó,12,contestar,,VERB,advcl,VERB,False,True,False,False
937,13,66,nada,13,nada,,PRON,nsubj,PRON,True,True,False,False
939,0,67,Había,0,haber,PER,AUX,aux,AUX,True,True,False,False
940,1,67,empezado,1,empezar,,VERB,ROOT,VERB,False,True,False,False
941,2,67,a,2,a,,ADP,mark,ADP,False,True,False,False
942,3,67,mirarme,3,mirar yo,,VERB,xcomp,VERB,False,True,False,False
943,4,67,con,4,con,,ADP,case,ADP,True,True,False,False
944,5,67,cierta,5,cierto,,DET,det,DET,True,True,False,False
945,6,67,molesta,6,molesto,,ADJ,amod,ADJ,False,True,False,False
946,7,67,fijeza,7,fijeza,,NOUN,obl,NOUN,False,True,False,False
948,0,68,El,0,el,,DET,det,DET,True,True,False,False
949,1,68,sábado,1,sábado,,NOUN,obl,NOUN,False,True,False,False
950,2,68,lo,2,él,,PRON,obj,PRON,True,True,False,False
951,3,68,fui,3,ir,,AUX,aux,AUX,True,True,False,False
952,4,68,a,4,a,,ADP,mark,ADP,False,True,False,False
953,5,68,ver,5,ver,,VERB,ROOT,VERB,True,True,False,False
955,7,68,con,7,con,,ADP,case,ADP,True,True,False,False
956,8,68,una,8,uno,,DET,det,DET,True,True,False,False
957,9,68,curiosidad,9,curiosidad,,NOUN,obl,NOUN,False,True,False,False
958,10,68,más,10,más,,ADV,advmod,ADV,True,True,False,False
959,11,68,humana,11,humano,,ADJ,amod,ADJ,False,True,False,False
960,12,68,que,12,que,,PRON,nsubj,PRON,True,True,False,False
961,13,68,periodística,13,periodísticar,,VERB,acl,VERB,False,True,False,False
963,0,69,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
964,1,69,dijo,1,decir,,VERB,ROOT,VERB,True,True,False,False
965,2,69,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
966,3,69,iba,3,ir,,AUX,aux,AUX,False,True,False,False
967,4,69,a,4,a,,ADP,mark,ADP,False,True,False,False
968,5,69,jugar,5,jugar,,VERB,xcomp,VERB,False,True,False,False
969,6,69,al,6,al,,ADP,case,ADP,True,True,False,False
970,7,69,día,7,día,,NOUN,obl,NOUN,True,True,False,False
971,8,69,siguiente,8,siguiente,,ADJ,amod,ADJ,True,True,False,False
973,10,69,que,10,que,,PRON,nsubj,PRON,True,True,False,False
974,11,69,estaba,11,estar,,AUX,cop,AUX,True,True,False,False
975,12,69,perfecto,12,perfecto,,ADJ,acl,ADJ,False,True,False,False
977,0,70,Le,0,él,,PRON,iobj,PRON,True,True,False,False
978,1,70,dije,1,decir,,VERB,ROOT,VERB,False,True,False,False
979,2,70,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
980,3,70,no,3,no,,ADV,obj,ADV,True,True,False,False
982,5,70,que,5,que,,SCONJ,mark,SCONJ,True,True,False,False
983,6,70,lamentablemente,6,lamentablemente,,ADV,advmod,ADV,False,True,False,False
984,7,70,sólo,7,sólo,,ADV,advmod,ADV,True,True,False,False
985,8,70,hablaba,8,hablar,,VERB,advcl,VERB,False,True,False,False
986,9,70,castellano,9,castellano,,NOUN,obj,NOUN,False,True,False,False
988,0,71,Empieza,0,empezar,,VERB,ROOT,VERB,False,True,False,False
989,1,71,el,1,el,,DET,det,DET,True,True,False,False
990,2,71,segundo,2,segundo,,ADJ,amod,ADJ,True,True,False,False
991,3,71,tiempo,3,tiempo,,NOUN,nsubj,NOUN,True,True,False,False
992,4,71,y,4,y,,CCONJ,cc,CCONJ,False,True,False,False
993,5,71,el,5,el,,DET,det,DET,True,True,False,False
994,6,71,Loco,6,Loco,LOC,PROPN,nsubj,PROPN,False,True,False,False
995,7,71,estaba,7,estar,,AUX,cop,AUX,True,True,False,False
996,8,71,desatado,8,desatado,,ADJ,conj,ADJ,False,True,False,False
998,0,72,Me,0,yo,,PRON,obj,PRON,True,True,False,False
999,1,72,doy,1,dar,,VERB,ROOT,VERB,False,True,False,False
1000,2,72,vuelta,2,vuelta,,NOUN,obj,NOUN,False,True,False,False
1001,3,72,y,3,y,,CCONJ,cc,CCONJ,False,True,False,False
1002,4,72,veo,4,ver,,VERB,conj,VERB,False,True,False,False
1003,5,72,llegar,5,llegar,,VERB,xcomp,VERB,False,True,False,False
1005,7,72,por,7,por,,ADP,case,ADP,True,True,False,False
1006,8,72,detrás,8,detrás,,ADV,fixed,ADV,True,True,False,False
1007,9,72,del,9,del,,ADP,fixed,ADP,True,True,False,False
1008,10,72,estadio,10,estadio,,NOUN,obl,NOUN,False,True,False,False
1010,12,72,una,12,uno,,DET,det,DET,True,True,False,False
1011,13,72,ambulancia,13,ambulancia,,NOUN,obj,NOUN,False,True,False,False
1013,15,72,a,15,a,,ADP,case,ADP,False,True,False,False
1014,16,72,toda,16,todo,,DET,det,DET,True,True,False,False
1015,17,72,velocidad,17,velocidad,,NOUN,obl,NOUN,False,True,False,False
1017,0,73,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1018,1,73,acerco,1,acerco,,ADJ,ROOT,ADJ,False,True,False,False
1020,3,73,entonces,3,entonces,,ADV,advmod,ADV,True,True,False,False
1022,5,73,a,5,a,,ADP,mark,ADP,False,True,False,False
1023,6,73,riesgo,6,riesgo,,NOUN,fixed,NOUN,False,True,False,False
1024,7,73,de,7,de,,ADP,fixed,ADP,True,True,False,False
1025,8,73,que,8,que,,SCONJ,mark,SCONJ,True,True,False,False
1026,9,73,me,9,yo,,PRON,obj,PRON,True,True,False,False
1027,10,73,consideraran,10,considerarir,,VERB,advcl,VERB,False,True,False,False
1028,11,73,un,11,uno,,DET,det,DET,True,True,False,False
1029,12,73,entrometido,12,entrometido,,NOUN,obj,NOUN,False,True,False,False
1031,0,74,Según,0,según,PER,ADP,case,ADP,True,True,False,False
1032,1,74,el,1,el,,DET,det,DET,True,True,False,False
1033,2,74,médico,2,médico,,NOUN,obl,NOUN,False,True,False,False
1035,4,74,había,4,haber,PER,AUX,ROOT,AUX,True,True,False,False
1036,5,74,que,5,que,,SCONJ,cc,SCONJ,True,True,False,False
1037,6,74,encerrarlo,6,encerrar él,,VERB,conj,VERB,False,True,False,False
1038,7,74,de,7,de,,ADP,advmod,ADP,True,True,False,False
1039,8,74,inmediato,8,inmediato,,NOUN,fixed,NOUN,False,True,False,False
1040,9,74,porque,9,porque,,SCONJ,mark,SCONJ,True,True,False,False
1041,10,74,era,10,ser,,AUX,cop,AUX,True,True,False,False
1042,11,74,muy,11,mucho,,ADV,advmod,ADV,True,True,False,False
1043,12,74,peligroso,12,peligroso,,ADJ,advcl,ADJ,False,True,False,False
1045,0,75,Daban,0,Daban,,PROPN,ROOT,PROPN,False,True,False,False
1046,1,75,lástima,1,lástima,,PROPN,flat,PROPN,False,True,False,False
1048,3,75,ahí,3,ahí,,ADV,advmod,ADV,True,True,False,False
1049,4,75,encerrados,4,encerrado,,ADJ,advcl,ADJ,False,True,False,False
1050,5,75,esperando,5,esperar,,VERB,ccomp,VERB,False,True,False,False
1051,6,75,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
1052,7,75,alguien,7,alguien,,PRON,nsubj,PRON,False,True,False,False
1053,8,75,viniera,8,venir,,VERB,ccomp,VERB,False,True,False,False
1054,9,75,a,9,a,,ADP,case,ADP,False,True,False,False
1055,10,75,buscarlos,10,buscarlo,,NOUN,obj,NOUN,False,True,False,False
1057,0,76,Nos,0,yo,,PRON,iobj,PRON,True,True,False,False
1058,1,76,lo,1,él,,PRON,obj,PRON,True,True,False,False
1059,2,76,entregaron,2,entregar,,VERB,ROOT,VERB,False,True,False,False
1060,3,76,en,3,en,,ADP,case,ADP,True,True,False,False
1061,4,76,una,4,uno,,DET,det,DET,True,True,False,False
1062,5,76,caja,5,caja,,NOUN,obl,NOUN,False,True,False,False
1063,6,76,de,6,de,,ADP,case,ADP,True,True,False,False
1064,7,76,cartón,7,cartón,,NOUN,nmod,NOUN,False,True,False,False
1065,8,76,a,8,a,,ADP,case,ADP,False,True,False,False
1066,9,76,la,9,el,,DET,det,DET,True,True,False,False
1067,10,76,que,10,que,,PRON,obj,PRON,True,True,False,False
1068,11,76,sólo,11,sólo,,ADV,advmod,ADV,True,True,False,False
1069,12,76,le,12,él,,PRON,obj,PRON,True,True,False,False
1070,13,76,faltaba,13,faltar,,VERB,acl,VERB,False,True,False,False
1071,14,76,el,14,el,,DET,det,DET,True,True,False,False
1072,15,76,moño,15,moño,,NOUN,nsubj,NOUN,False,True,False,False
1074,0,77,Yo,0,yo,,PRON,nsubj,PRON,True,True,False,False
1075,1,77,no,1,no,,ADV,advmod,ADV,True,True,False,False
1076,2,77,hablaba,2,hablar,,VERB,ROOT,VERB,False,True,False,False
1077,3,77,con,3,con,,ADP,case,ADP,True,True,False,False
1078,4,77,él,4,él,,PRON,obj,PRON,True,True,False,False
1079,5,77,como,5,como,,SCONJ,mark,SCONJ,True,True,False,False
1080,6,77,hacían,6,hacer,,VERB,advcl,VERB,False,True,False,False
1081,7,77,los,7,el,,DET,det,DET,True,True,False,False
1082,8,77,otros,8,otro,,DET,det,DET,True,True,False,False
1083,9,77,chicos,9,chico,,NOUN,obj,NOUN,False,True,False,False
1085,11,77,o,11,o,,CCONJ,cc,CCONJ,False,True,False,False
1086,12,77,como,12,como,,SCONJ,mark,SCONJ,True,True,False,False
1087,13,77,mi,13,mi,,DET,det,DET,True,True,False,False
1088,14,77,papá,14,papá,,NOUN,conj,NOUN,False,True,False,False
1089,15,77,y,15,y,,CCONJ,cc,CCONJ,False,True,False,False
1090,16,77,mi,16,mi,,DET,det,DET,True,True,False,False
1091,17,77,mamá,17,mamá,,NOUN,conj,NOUN,False,True,False,False
1093,0,78,Los,0,el,,DET,det,DET,True,True,False,False
1094,1,78,gatos,1,gato,,NOUN,nsubj,NOUN,False,True,False,False
1095,2,78,tienen,2,tener,,VERB,ROOT,VERB,True,True,False,False
1096,3,78,un,3,uno,,DET,det,DET,True,True,False,False
1097,4,78,lenguaje,4,lenguaje,,NOUN,obj,NOUN,False,True,False,False
1098,5,78,que,5,que,,PRON,nsubj,PRON,True,True,False,False
1099,6,78,no,6,no,,ADV,advmod,ADV,True,True,False,False
1100,7,78,comprenden,7,comprender,,VERB,acl,VERB,False,True,False,False
1101,8,78,quienes,8,quien,,PRON,nsubj,PRON,True,True,False,False
1102,9,78,no,9,no,,ADV,advmod,ADV,True,True,False,False
1103,10,78,aceptan,10,aceptar,,VERB,ccomp,VERB,False,True,False,False
1104,11,78,el,11,el,,DET,det,DET,True,True,False,False
1105,12,78,misterio,12,misterio,,NOUN,obj,NOUN,False,True,False,False
1107,0,79,Mis,0,mi,,DET,det,DET,True,True,False,False
1108,1,79,amigos,1,amigo,,NOUN,nsubj,NOUN,False,True,False,False
1109,2,79,del,2,del,,ADP,case,ADP,True,True,False,False
1110,3,79,colegio,3,colegio,,NOUN,nmod,NOUN,False,True,False,False
1111,4,79,no,4,no,,ADV,advmod,ADV,True,True,False,False
1112,5,79,sabían,5,saber,,VERB,ROOT,VERB,False,True,False,False
1113,6,79,nada,6,nada,,PRON,obj,PRON,True,True,False,False
1114,7,79,de,7,de,,ADP,case,ADP,True,True,False,False
1115,8,79,la,8,el,,DET,det,DET,True,True,False,False
1116,9,79,ciudad,9,ciudad,,NOUN,nmod,NOUN,False,True,False,False
1117,10,79,en,10,en,,ADP,case,ADP,True,True,False,False
1118,11,79,la,11,el,,DET,det,DET,True,True,False,False
1119,12,79,que,12,que,,PRON,obl,PRON,True,True,False,False
1120,13,79,yo,13,yo,,PRON,nsubj,PRON,True,True,False,False
1121,14,79,había,14,haber,,AUX,aux,AUX,True,True,False,False
1122,15,79,nacido,15,nacer,,VERB,acl,VERB,False,True,False,False
1124,0,80,Por,0,por,,ADP,advmod,ADP,True,True,False,False
1125,1,80,supuesto,1,supuesto,,NOUN,fixed,NOUN,True,True,False,False
1126,2,80,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
1127,3,80,me,3,yo,,PRON,obj,PRON,True,True,False,False
1128,4,80,encantaba,4,encantar,,VERB,ROOT,VERB,False,True,False,False
1129,5,80,la,5,el,,DET,det,DET,True,True,False,False
1130,6,80,idea,6,idea,,NOUN,nsubj,NOUN,False,True,False,False
1131,7,80,de,7,de,,ADP,mark,ADP,True,True,False,False
1132,8,80,poder,8,poder,,AUX,aux,AUX,True,True,False,False
1133,9,80,volver,9,volver,,VERB,acl,VERB,False,True,False,False
1134,10,80,a,10,a,,ADP,mark,ADP,False,True,False,False
1135,11,80,verla,11,ver él,,VERB,xcomp,VERB,False,True,False,False
1136,12,80,y,12,y,,CCONJ,cc,CCONJ,False,True,False,False
1137,13,80,jugar,13,jugar,,VERB,conj,VERB,False,True,False,False
1138,14,80,con,14,con,,ADP,case,ADP,True,True,False,False
1139,15,80,ella,15,él,,PRON,obl,PRON,True,True,False,False
1141,0,81,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
1142,1,81,era,1,ser,,AUX,cop,AUX,True,True,False,False
1143,2,81,el,2,el,,DET,ROOT,DET,True,True,False,False
1144,3,81,mío,3,mío,,DET,punct,DET,True,True,False,False
1145,4,81,y,4,y,,CCONJ,cc,CCONJ,False,True,False,False
1146,5,81,ahora,5,ahora,,ADV,advmod,ADV,True,True,False,False
1147,6,81,podíamos,6,poder,,AUX,aux,AUX,False,True,False,False
1148,7,81,volver,7,volver,,VERB,conj,VERB,False,True,False,False
1149,8,81,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
1150,9,81,mi,9,mi,,DET,det,DET,True,True,False,False
1151,10,81,curiosidad,10,curiosidad,,NOUN,nsubj,NOUN,False,True,False,False
1152,11,81,se,11,él,,PRON,obj,PRON,True,True,False,False
1153,12,81,había,12,haber,,AUX,aux,AUX,True,True,False,False
1154,13,81,despertado,13,despertar,,VERB,conj,VERB,False,True,False,False
1156,0,82,Puedo,0,poder,,VERB,ROOT,VERB,True,True,False,False
1157,1,82,mostrarte,1,mostrartir,,VERB,flat,VERB,False,True,False,False
1158,2,82,el,2,el,,DET,det,DET,True,True,False,False
1159,3,82,mundo,3,mundo,,NOUN,nsubj,NOUN,False,True,False,False
1160,4,82,entero,4,entero,,ADJ,amod,ADJ,False,True,False,False
1161,5,82,si,5,si,,SCONJ,mark,SCONJ,True,True,False,False
1162,6,82,te,6,tú,,PRON,iobj,PRON,True,True,False,False
1163,7,82,animas,7,animar,,VERB,advcl,VERB,False,True,False,False
1164,8,82,a,8,a,,ADP,mark,ADP,False,True,False,False
1165,9,82,subir,9,subir,,VERB,xcomp,VERB,False,True,False,False
1166,10,82,conmigo,10,yo,,PRON,nsubj,PRON,True,True,False,False
1167,11,82,alto,11,alto,,ADJ,amod,ADJ,False,True,False,False
1169,13,82,muy,13,mucho,,ADV,advmod,ADV,True,True,False,False
1170,14,82,alto,14,alto,,ADJ,amod,ADJ,False,True,False,False
1172,0,83,Eran,0,ser,,AUX,cop,AUX,True,True,False,False
1173,1,83,perros,1,perro,,NOUN,ROOT,NOUN,False,True,False,False
1174,2,83,amaestrados,2,amaestrado,,ADJ,amod,ADJ,False,True,False,False
1176,4,83,como,4,como,,SCONJ,mark,SCONJ,True,True,False,False
1177,5,83,esos,5,ese,,PRON,advcl,PRON,True,True,False,False
1178,6,83,que,6,que,,PRON,obj,PRON,True,True,False,False
1179,7,83,tiene,7,tener,,VERB,acl,VERB,True,True,False,False
1180,8,83,la,8,el,,DET,det,DET,True,True,False,False
1181,9,83,policía,9,policía,,NOUN,nsubj,NOUN,False,True,False,False
1183,0,84,Cuando,0,cuando,,SCONJ,mark,SCONJ,True,True,False,False
1184,1,84,saltó,1,saltar,,VERB,advcl,VERB,False,True,False,False
1185,2,84,tenía,2,tener,,VERB,ROOT,VERB,True,True,False,False
1186,3,84,la,3,el,,DET,det,DET,True,True,False,False
1187,4,84,boca,4,boca,,NOUN,obj,NOUN,False,True,False,False
1188,5,84,muy,5,mucho,,ADV,advmod,ADV,True,True,False,False
1189,6,84,abierta,6,abierto,,ADJ,amod,ADJ,False,True,False,False
1190,7,84,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
1191,8,84,le,8,él,,PRON,obj,PRON,True,True,False,False
1192,9,84,corría,9,correr,,VERB,conj,VERB,False,True,False,False
1193,10,84,la,10,el,,DET,det,DET,True,True,False,False
1194,11,84,baba,11,bar,,VERB,obj,VERB,False,True,False,False
1195,12,84,entre,12,entre,,ADP,case,ADP,True,True,False,False
1196,13,84,los,13,el,,DET,det,DET,True,True,False,False
1197,14,84,colmillos,14,colmillo,,NOUN,obl,NOUN,False,True,False,False
1199,0,85,Hacía,0,hacer,MISC,VERB,ROOT,VERB,False,True,False,False
1200,1,85,frío,1,frío,MISC,NOUN,obj,NOUN,False,True,False,False
1201,2,85,y,2,y,,CCONJ,cc,CCONJ,False,True,False,False
1202,3,85,nevaba,3,nevar,,VERB,conj,VERB,False,True,False,False
1204,5,85,lo,5,él,,PRON,det,PRON,True,True,False,False
1205,6,85,que,6,que,,PRON,nsubj,PRON,True,True,False,False
1206,7,85,me,7,yo,,PRON,iobj,PRON,True,True,False,False
1207,8,85,hizo,8,hacer,,VERB,ccomp,VERB,True,True,False,False
1208,9,85,temer,9,temer,,VERB,xcomp,VERB,False,True,False,False
1209,10,85,que,10,que,,SCONJ,mark,SCONJ,True,True,False,False
1210,11,85,no,11,no,,ADV,advmod,ADV,True,True,False,False
1211,12,85,pudiéramos,12,pudiérar,,VERB,ccomp,VERB,False,True,False,False
1212,13,85,salir,13,salir,,VERB,xcomp,VERB,False,True,False,False
1213,14,85,de,14,de,,ADP,case,ADP,True,True,False,False
1214,15,85,casa,15,casa,,NOUN,obl,NOUN,False,True,False,False
1216,0,86,En,0,en,,ADP,case,ADP,True,True,False,False
1217,1,86,París,1,París,LOC,PROPN,obl,PROPN,False,True,False,False
1219,3,86,el,3,el,,DET,det,DET,True,True,False,False
1220,4,86,invierno,4,invierno,,NOUN,nsubj,NOUN,False,True,False,False
1221,5,86,es,5,ser,,AUX,cop,AUX,True,True,False,False
1222,6,86,riguroso,6,riguroso,,ADJ,ROOT,ADJ,False,True,False,False
1223,7,86,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
1224,8,86,a,8,a,,ADP,case,ADP,False,True,False,False
1225,9,86,las,9,el,,DET,det,DET,True,True,False,False
1226,10,86,cuatro,10,cuatro,,NUM,conj,NUM,True,True,False,False
1227,11,86,de,11,de,,ADP,case,ADP,True,True,False,False
1228,12,86,la,12,el,,DET,det,DET,True,True,False,False
1229,13,86,tarde,13,tarde,,NOUN,nmod,NOUN,True,True,False,False
1230,14,86,ya,14,ya,,ADV,advmod,ADV,True,True,False,False
1231,15,86,está,15,estar,,AUX,cop,AUX,True,True,False,False
1232,16,86,oscuro,16,oscuro,,ADJ,advcl,ADJ,False,True,False,False
1234,0,87,Para,0,para,,ADP,case,ADP,True,True,False,False
1235,1,87,mí,1,yo,PER,PRON,obl,PRON,True,True,False,False
1236,2,87,era,2,ser,,AUX,cop,AUX,True,True,False,False
1237,3,87,un,3,uno,,DET,det,DET,True,True,False,False
1238,4,87,mundo,4,mundo,,NOUN,ROOT,NOUN,False,True,False,False
1239,5,87,fascinante,5,fascinante,,ADJ,amod,ADJ,False,True,False,False
1240,6,87,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
1241,7,87,desconocido,7,desconocido,,ADJ,conj,ADJ,False,True,False,False
1243,9,87,el,9,el,,DET,det,DET,True,True,False,False
1244,10,87,reino,10,reino,,NOUN,nsubj,NOUN,False,True,False,False
1245,11,87,de,11,de,,ADP,case,ADP,True,True,False,False
1246,12,87,las,12,el,,DET,det,DET,True,True,False,False
1247,13,87,alturas,13,altura,,NOUN,nmod,NOUN,False,True,False,False
1249,0,88,Miré,0,mire ,,VERB,ROOT,VERB,False,True,False,False
1250,1,88,los,1,el,,DET,det,DET,True,True,False,False
1251,2,88,contornos,2,contorno,,NOUN,nsubj,NOUN,False,True,False,False
1252,3,88,de,3,de,,ADP,case,ADP,True,True,False,False
1253,4,88,los,4,el,,DET,det,DET,True,True,False,False
1254,5,88,edificios,5,edificio,,NOUN,nmod,NOUN,False,True,False,False
1255,6,88,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
1256,7,88,las,7,el,,DET,det,DET,True,True,False,False
1257,8,88,pesadas,8,pesado,,ADJ,amod,ADJ,False,True,False,False
1258,9,88,sombras,9,sombra,,NOUN,conj,NOUN,False,True,False,False
1259,10,88,de,10,de,,ADP,case,ADP,True,True,False,False
1260,11,88,la,11,el,,DET,det,DET,True,True,False,False
1261,12,88,tormenta,12,tormenta,,NOUN,nmod,NOUN,False,True,False,False
1263,0,89,Se,0,él,,PRON,obj,PRON,True,True,False,False
1264,1,89,hizo,1,hacer,,VERB,ROOT,VERB,True,True,False,False
1265,2,89,primero,2,primero,,ADV,advmod,ADV,True,True,False,False
1266,3,89,una,3,uno,,DET,det,DET,True,True,False,False
1267,4,89,inmensa,4,inmenso,,ADJ,amod,ADJ,False,True,False,False
1268,5,89,luz,5,luz,,NOUN,nsubj,NOUN,False,True,False,False
1269,6,89,blanca,6,blanco,,ADJ,amod,ADJ,False,True,False,False
1270,7,89,que,7,que,,PRON,nsubj,PRON,True,True,False,False
1271,8,89,me,8,yo,,PRON,obj,PRON,True,True,False,False
1272,9,89,encegueció,9,encegueceír,,VERB,acl,VERB,False,True,False,False
1273,10,89,por,10,por,,ADP,case,ADP,True,True,False,False
1274,11,89,un,11,uno,,DET,det,DET,True,True,False,False
1275,12,89,instante,12,instante,,NOUN,obl,NOUN,False,True,False,False
1277,0,90,Andrée,0,Andrée,LOC,PROPN,obl,PROPN,False,True,False,False
1279,2,90,yo,2,yo,,PRON,nsubj,PRON,True,True,False,False
1280,3,90,no,3,no,,ADV,advmod,ADV,True,True,False,False
1281,4,90,quería,4,querer,,VERB,ROOT,VERB,False,True,False,False
1282,5,90,venirme,5,venir yo,,VERB,xcomp,VERB,False,True,False,False
1283,6,90,a,6,a,,ADP,mark,ADP,False,True,False,False
1284,7,90,vivir,7,vivir,,VERB,xcomp,VERB,False,True,False,False
1285,8,90,a,8,a,,ADP,case,ADP,False,True,False,False
1286,9,90,su,9,su,,DET,det,DET,True,True,False,False
1287,10,90,departamento,10,departamento,,NOUN,obl,NOUN,False,True,False,False
1288,11,90,de,11,de,,ADP,case,ADP,True,True,False,False
1289,12,90,la,12,el,,DET,det,DET,True,True,False,False
1290,13,90,calle,13,calle,,NOUN,nmod,NOUN,False,True,False,False
1291,14,90,Suipacha,14,Suipacha,MISC,PROPN,appos,PROPN,False,True,False,False
1293,0,91,Usted,0,usted,MISC,PRON,nsubj,PRON,True,True,False,False
1294,1,91,sabe,1,saber,,VERB,ROOT,VERB,True,True,False,False
1295,2,91,por,2,por,,ADP,case,ADP,True,True,False,False
1296,3,91,qué,3,qué,,PRON,obl,PRON,True,True,False,False
1297,4,91,vine,4,venir,,VERB,ccomp,VERB,False,True,False,False
1298,5,91,a,5,a,,ADP,case,ADP,False,True,False,False
1299,6,91,su,6,su,,DET,det,DET,True,True,False,False
1300,7,91,casa,7,casa,,NOUN,obl,NOUN,False,True,False,False
1302,9,91,a,9,a,,ADP,case,ADP,False,True,False,False
1303,10,91,su,10,su,,DET,det,DET,True,True,False,False
1304,11,91,quieto,11,quieto,,ADJ,amod,ADJ,False,True,False,False
1305,12,91,salón,12,salón,,NOUN,obl,NOUN,False,True,False,False
1306,13,91,solicitado,13,solicitado,,ADJ,flat,ADJ,False,True,False,False
1307,14,91,de,14,de,,ADP,case,ADP,True,True,False,False
1308,15,91,mediodía,15,mediodía,,NOUN,obj,NOUN,False,True,False,False
1310,0,92,Todo,0,todo,,PRON,nsubj,PRON,True,True,False,False
1311,1,92,parece,1,parecer,,VERB,ROOT,VERB,True,True,False,False
1312,2,92,tan,2,tanto,,ADV,advmod,ADV,True,True,False,False
1313,3,92,natural,3,natural,,ADJ,xcomp,ADJ,False,True,False,False
1315,5,92,como,5,como,,SCONJ,mark,SCONJ,True,True,False,False
1316,6,92,siempre,6,siempre,,ADV,mark,ADV,True,True,False,False
1317,7,92,que,7,que,,SCONJ,fixed,SCONJ,True,True,False,False
1318,8,92,no,8,no,,ADV,advmod,ADV,True,True,False,False
1319,9,92,se,9,él,,PRON,obj,PRON,True,True,False,False
1320,10,92,sabe,10,saber,,VERB,advcl,VERB,True,True,False,False
1321,11,92,la,11,el,,DET,det,DET,True,True,False,False
1322,12,92,verdad,12,verdad,,NOUN,nsubj,NOUN,True,True,False,False
1324,0,93,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1325,1,93,mudé,1,mudé,,VERB,ROOT,VERB,False,True,False,False
1326,2,93,el,2,el,,DET,det,DET,True,True,False,False
